77;8;3.28E7;12166.287266666684;3.2812166287266668E7
77;8;3.28E7;12166.287266666684;3.2812166287266668E7
77;8;3.28E7;12166.287266666684;3.2812166287266668E7
77;8;3.28E7;12165.898733333352;3.2812165898733333E7
77;8;3.28E7;12165.434600000013;3.28121654346E7
77;8;3.28E7;12164.946316666677;3.2812164946316667E7
77;8;3.28E7;12164.946316666677;3.2812164946316667E7
77;8;3.28E7;12164.946316666677;3.2812164946316667E7
77;8;3.28E7;12164.946316666677;3.2812164946316667E7
77;8;3.28E7;12162.92184444445;3.2812162921844445E7
77;8;3.28E7;12162.92184444445;3.2812162921844445E7
77;8;3.28E7;12162.92184444445;3.2812162921844445E7
77;8;3.28E7;12157.524377777798;3.281215752437778E7
77;8;3.28E7;12157.524377777798;3.281215752437778E7
77;8;3.28E7;12157.524377777798;3.281215752437778E7
77;8;3.28E7;12157.524377777798;3.281215752437778E7
77;8;3.28E7;12157.520327777804;3.2812157520327777E7
77;8;3.28E7;12157.520327777804;3.2812157520327777E7
77;8;3.28E7;12157.520327777804;3.2812157520327777E7
77;8;3.28E7;12157.520327777804;3.2812157520327777E7
77;8;3.28E7;12152.793877777807;3.2812152793877777E7
77;8;3.28E7;12152.793877777807;3.2812152793877777E7
77;8;3.28E7;12152.793877777807;3.2812152793877777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12150.991077777831;3.2812150991077777E7
77;8;3.28E7;12145.3719444445;3.2812145371944446E7
77;8;3.28E7;12145.3719444445;3.2812145371944446E7
77;8;3.28E7;12145.3719444445;3.2812145371944446E7
77;8;3.28E7;12145.3719444445;3.2812145371944446E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12145.000361111155;3.281214500036111E7
77;8;3.28E7;12144.60762777782;3.281214460762778E7
77;8;3.28E7;12144.60762777782;3.281214460762778E7
77;8;3.28E7;12143.867011111146;3.281214386701111E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.568755555589;3.2812142568755556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.541455555589;3.2812142541455556E7
77;8;3.28E7;12142.05752222225;3.2812142057522222E7
77;8;3.28E7;12129.118050000025;3.281212911805E7
77;8;3.28E7;12129.118050000023;3.281212911805E7
77;8;3.28E7;12129.100650000035;3.281212910065E7
77;8;3.28E7;12129.100650000035;3.281212910065E7
77;8;3.28E7;12129.100650000035;3.281212910065E7
77;8;3.28E7;12129.100650000035;3.281212910065E7
77;8;3.28E7;12129.100650000035;3.281212910065E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.822000000038;3.2812128822E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666712;3.2812128475616667E7
77;8;3.28E7;12128.475616666714;3.2812128475616667E7
77;8;3.28E7;12128.475616666714;3.2812128475616667E7
77;8;3.28E7;12128.475616666714;3.2812128475616667E7
77;8;3.28E7;12128.475616666714;3.2812128475616667E7
77;8;3.28E7;12127.892200000055;3.28121278922E7
77;8;3.28E7;12127.192383333388;3.2812127192383334E7
77;8;3.28E7;12127.192383333388;3.2812127192383334E7
77;8;3.28E7;12126.841950000055;3.281212684195E7
77;8;3.28E7;12126.841950000055;3.281212684195E7
77;8;3.28E7;12126.841950000055;3.281212684195E7
77;8;3.28E7;12126.105383333379;3.2812126105383333E7
77;8;3.28E7;12125.74235000004;3.281212574235E7
77;8;3.28E7;12125.74235000004;3.281212574235E7
77;8;3.28E7;12125.74235000004;3.281212574235E7
77;8;3.28E7;12125.74235000004;3.281212574235E7
77;8;3.28E7;12125.74235000004;3.281212574235E7
77;8;3.28E7;12125.407666666702;3.281212540766667E7
77;8;3.28E7;12125.407666666697;3.281212540766667E7
77;8;3.28E7;12125.059633333369;3.2812125059633333E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12124.22451666671;3.2812124224516667E7
77;8;3.28E7;12122.467977777824;3.2812122467977777E7
77;8;3.28E7;12122.467977777824;3.2812122467977777E7
77;8;3.28E7;12120.023011111145;3.281212002301111E7
77;8;3.28E7;12120.023011111145;3.281212002301111E7
77;8;3.28E7;12120.023011111147;3.281212002301111E7
77;8;3.28E7;12120.023011111147;3.281212002301111E7
77;8;3.28E7;12117.53134444448;3.2812117531344444E7
