83;3;3.395E7;11967.804750000048;3.396196780475E7
83;3;3.395E7;11948.911327777814;3.396194891132778E7
83;3;3.395E7;11948.911327777814;3.396194891132778E7
83;3;3.395E7;11948.911327777814;3.396194891132778E7
83;3;3.395E7;11936.545533333372;3.396193654553334E7
83;3;3.395E7;11936.545533333372;3.396193654553334E7
83;3;3.395E7;11927.577627777819;3.396192757762778E7
83;3;3.395E7;11918.322705555594;3.396191832270555E7
83;3;3.395E7;11918.3227055556;3.396191832270555E7
83;3;3.395E7;11918.3227055556;3.396191832270555E7
83;3;3.395E7;11918.3204555556;3.396191832045556E7
83;3;3.395E7;11913.154150000051;3.396191315415E7
83;3;3.395E7;11913.154150000051;3.396191315415E7
83;3;3.395E7;11913.154150000051;3.396191315415E7
83;3;3.395E7;11908.610111111142;3.396190861011111E7
83;3;3.395E7;11908.610111111142;3.396190861011111E7
83;3;3.395E7;11908.610111111142;3.396190861011111E7
83;3;3.395E7;11908.17942777779;3.396190817942778E7
83;3;3.395E7;11908.17942777779;3.396190817942778E7
83;3;3.395E7;11907.998950000025;3.396190799895E7
83;3;3.395E7;11907.998950000025;3.396190799895E7
83;3;3.395E7;11905.414094444477;3.396190541409445E7
83;3;3.395E7;11905.381244444467;3.396190538124444E7
83;3;3.395E7;11905.374944444464;3.396190537494444E7
83;3;3.395E7;11905.374944444464;3.396190537494444E7
83;3;3.395E7;11905.374944444464;3.396190537494444E7
83;3;3.395E7;11905.374944444466;3.396190537494444E7
82;3;3.355E7;11896.749988888905;3.356189674998889E7
82;3;3.355E7;11893.206216666678;3.356189320621666E7
82;3;3.355E7;11893.206216666678;3.356189320621666E7
82;3;3.355E7;11893.206216666678;3.356189320621666E7
82;3;3.355E7;11892.837633333367;3.3561892837633334E7
82;3;3.355E7;11892.837633333367;3.3561892837633334E7
82;3;3.355E7;11892.837633333367;3.3561892837633334E7
82;3;3.355E7;11892.837633333367;3.3561892837633334E7
82;3;3.355E7;11892.837633333367;3.3561892837633334E7
82;3;3.355E7;11892.811083333378;3.356189281108333E7
82;3;3.355E7;11892.811083333378;3.356189281108333E7
82;3;3.355E7;11891.725133333382;3.356189172513334E7
82;3;3.355E7;11891.725133333382;3.356189172513334E7
82;3;3.355E7;11891.725133333382;3.356189172513334E7
82;3;3.355E7;11888.56457777783;3.356188856457778E7
82;3;3.355E7;11888.56457777783;3.356188856457778E7
82;3;3.355E7;11888.564577777826;3.356188856457778E7
82;3;3.355E7;11888.564577777826;3.356188856457778E7
82;3;3.355E7;11884.256750000057;3.356188425675E7
82;3;3.355E7;11884.256750000057;3.356188425675E7
82;3;3.355E7;11884.256750000057;3.356188425675E7
82;3;3.355E7;11883.089083333396;3.356188308908334E7
82;3;3.355E7;11883.089083333396;3.356188308908334E7
82;3;3.355E7;11883.089083333396;3.356188308908334E7
82;3;3.355E7;11883.089083333396;3.356188308908334E7
82;3;3.355E7;11867.150733333392;3.356186715073334E7
82;3;3.355E7;11867.150733333392;3.356186715073334E7
82;3;3.355E7;11867.150733333392;3.356186715073334E7
82;3;3.355E7;11863.467183333385;3.356186346718334E7
82;3;3.355E7;11863.467183333385;3.356186346718334E7
82;3;3.355E7;11863.463883333377;3.356186346388333E7
82;3;3.355E7;11863.463883333377;3.356186346388333E7
81;3;3.315E7;11854.841927777827;3.3161854841927778E7
81;3;3.315E7;11854.841927777827;3.3161854841927778E7
81;3;3.315E7;11842.605127777819;3.3161842605127778E7
81;3;3.315E7;11830.239333333371;3.316183023933333E7
81;3;3.315E7;11828.567811111163;3.3161828567811113E7
81;3;3.315E7;11828.567811111163;3.3161828567811113E7
81;3;3.315E7;11825.00693888894;3.316182500693889E7
81;3;3.315E7;11822.445305555608;3.3161822445305556E7
81;3;3.315E7;11819.334433333379;3.3161819334433332E7
81;3;3.315E7;11819.334433333377;3.3161819334433332E7
81;3;3.315E7;11819.334433333377;3.3161819334433332E7
81;3;3.315E7;11819.334433333377;3.3161819334433332E7
81;3;3.315E7;11819.334433333377;3.3161819334433332E7
81;3;3.315E7;11815.420088888935;3.3161815420088887E7
81;3;3.315E7;11813.099688888931;3.3161813099688888E7
81;3;3.315E7;11813.099688888931;3.3161813099688888E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.360561111156;3.316180136056111E7
81;3;3.315E7;11801.305061111147;3.316180130506111E7
81;3;3.315E7;11801.272811111146;3.316180127281111E7
81;3;3.315E7;11789.615588888926;3.316178961558889E7
81;3;3.315E7;11789.61558888891;3.316178961558889E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11784.007255555574;3.3161784007255554E7
81;3;3.315E7;11783.98070555558;3.3161783980705556E7
81;3;3.315E7;11783.98070555558;3.3161783980705556E7
81;3;3.315E7;11782.762005555574;3.3161782762005556E7
81;3;3.315E7;11782.762005555574;3.3161782762005556E7
81;3;3.315E7;11782.762005555574;3.3161782762005556E7
81;3;3.315E7;11782.762005555574;3.3161782762005556E7
81;3;3.315E7;11781.802988888898;3.316178180298889E7
81;3;3.315E7;11781.802988888898;3.316178180298889E7
81;3;3.315E7;11781.802988888898;3.316178180298889E7
81;3;3.315E7;11781.802988888898;3.316178180298889E7
81;3;3.315E7;11781.802988888898;3.316178180298889E7
